,barrio,dia,direccion_viento_tarde,direccion_viento_temprano,horas_de_sol,humedad_tarde,humedad_temprano,id,llovieron_hamburguesas_hoy,mm_evaporados_agua,mm_lluvia_dia,nubosidad_tarde,nubosidad_temprano,presion_atmosferica_tarde,presion_atmosferica_temprano,rafaga_viento_max_direccion,rafaga_viento_max_velocidad,temp_max,temp_min,temperatura_tarde,temperatura_temprano,velocidad_viendo_tarde,velocidad_viendo_temprano
78533,Boedo,2017-06-21,,suroeste,,,95.0,18111,no,,0.0,,0.0,,,,,19.2,7.8,,11.9,,9.0
79281,Villa General Mitre,2010-10-19,Oeste,Nornoreste,12.2,21.0,31.0,115276,no,,0.0,1.0,0.0,1013.8,1016.3,Oestenoroeste,39.0,29.8,6.4,28.1,23.1,24.0,20.0
21068,Chacarita,2010-02-06,Este,Este,9.6,62.0,70.0,21520,no,10.2,0.0,6.0,7.0,1017.9,1019.7,Estenoreste,54.0,25.8,21.1,25.2,23.2,31.0,30.0
57354,Almagro,2016-04-02,Sur,,,25.0,100.0,5599,no,,0.0,,,1014.6,1016.8,Sur,30.0,30.6,12.8,30.0,16.4,9.0,0.0
3305,Villa Ortúzar,2012-06-12,Noroeste,Noroeste,,66.0,80.0,125051,si,,1.2,,,,,Noroeste,43.0,16.5,6.7,14.7,11.2,19.0,19.0
92250,Liniers,2017-03-12,Noroeste,Sureste,,16.0,81.0,48917,no,,0.0,,,1005.3,1009.8,Nornoreste,56.0,32.7,10.5,31.4,16.0,31.0,4.0
56730,Belgrano,2009-09-25,Norte,Nornoreste,11.3,12.0,36.0,12334,no,6.6,0.0,0.0,0.0,1011.0,1017.4,Noroeste,31.0,27.9,6.1,26.9,19.1,17.0,15.0
102730,Versalles,2016-05-13,Oestenoroeste,Oeste,9.4,45.0,96.0,105153,no,2.2,0.2,,1.0,1021.1,1024.2,Oeste,35.0,19.7,8.3,19.4,12.6,22.0,6.0
105047,San Nicolás,2017-06-07,Noreste,Sursuroeste,,37.0,66.0,96301,no,,0.0,,,1016.9,1020.4,Oestenoroeste,35.0,25.9,14.0,24.7,20.9,24.0,7.0
57575,Coghlan,2009-12-02,Sursureste,Sursuroeste,,39.0,58.0,24493,no,,0.0,,,,,Sursuroeste,31.0,24.3,14.0,22.4,17.9,15.0,19.0
74931,Balvanera,2016-12-18,suroeste,Sursureste,,,,8868,no,,0.0,,,1015.5,1017.1,Sur,33.0,28.0,16.0,26.7,19.3,17.0,15.0
107527,San Telmo,2015-11-20,suroeste,suroeste,,47.0,60.0,98929,no,,0.0,,,1018.9,1016.9,,,22.7,18.4,21.7,20.2,19.0,13.0
103706,Villa Real,2010-06-22,Norte,Nornoreste,5.2,54.0,86.0,130559,no,1.0,0.0,1.0,7.0,1038.9,1040.4,Nornoreste,24.0,14.0,6.0,13.5,8.4,9.0,11.0
17057,Boedo,2009-03-27,Sureste,Sureste,,69.0,74.0,15192,si,,2.2,8.0,6.0,,,,,25.6,19.8,22.2,22.0,28.0,19.0
38482,Flores,2015-03-26,Oestenoroeste,Oestenoroeste,10.4,26.0,65.0,35706,no,5.8,0.0,1.0,1.0,1015.1,1017.7,Oestesuroeste,39.0,29.2,17.9,27.4,20.7,17.0,22.0
73775,Coghlan,2010-06-10,Sur,Oestesuroeste,,31.0,45.0,24683,no,,0.0,,,,,Oeste,61.0,16.6,7.9,16.3,12.5,15.0,15.0
28790,La Paternal,2012-07-10,Nornoreste,Nornoreste,,74.0,72.0,43834,no,,0.0,4.0,3.0,1021.2,1026.4,Norte,44.0,17.5,13.1,16.5,15.3,15.0,20.0
96473,Balvanera,2012-11-18,suroeste,Sursureste,,9.0,21.0,7436,no,9.4,0.0,0.0,0.0,1010.7,1013.0,suroeste,43.0,29.3,11.8,28.5,21.5,22.0,15.0
114497,Villa Ortúzar,2009-11-14,Oestesuroeste,Oestenoroeste,,25.0,51.0,124148,si,,4.4,,,,,Oestenoroeste,39.0,33.8,18.4,32.9,25.4,19.0,15.0
74330,Retiro,2015-11-11,Este,Sureste,8.9,46.0,70.0,86607,no,6.4,0.0,3.0,7.0,1017.3,1019.1,Estenoreste,28.0,26.5,17.3,26.0,22.1,15.0,7.0
64194,Recoleta,2017-03-13,Sur,Sursureste,,70.0,94.0,83902,no,,0.0,,,1015.9,1014.7,Sursuroeste,33.0,22.5,16.0,20.8,16.8,17.0,9.0
25248,Mataderos,2010-07-05,Nornoreste,Norte,,52.0,99.0,49604,no,,0.0,,,1024.2,1028.6,Noroeste,22.0,12.5,-3.7,11.9,2.0,7.0,2.0
46019,Vélez Sársfield,2016-02-15,Oeste,Noroeste,9.0,46.0,79.0,102056,no,4.8,1.0,5.0,4.0,1012.7,1014.8,Oestenoroeste,54.0,22.2,10.3,21.2,15.6,37.0,17.0
100806,Parque Patricios,2014-09-04,Sureste,Nornoreste,9.2,62.0,77.0,76963,no,1.2,0.0,1.0,,1020.8,1021.3,Sureste,28.0,14.2,4.4,13.3,9.5,17.0,9.0
78235,Parque Avellaneda,2008-07-30,Nornoreste,Norte,7.5,41.0,76.0,67229,no,1.4,0.0,3.0,1.0,1012.1,1015.5,Norte,56.0,15.2,4.4,14.6,6.5,31.0,28.0
79159,Parque Patricios,2016-07-04,Nornoreste,Norte,,85.0,78.0,77632,si,0.6,5.6,8.0,5.0,1009.7,1013.0,Nornoreste,35.0,11.4,9.7,10.5,9.8,9.0,20.0
23405,Flores,2016-08-28,Sursureste,Oestenoroeste,10.7,45.0,43.0,36227,no,3.8,0.0,2.0,1.0,1020.9,1022.8,Oestenoroeste,33.0,19.3,8.3,17.4,13.4,13.0,22.0
61488,Almagro,2009-01-03,Noreste,Estesureste,,51.0,57.0,3042,no,,0.0,,,1019.2,1021.9,Nornoreste,30.0,22.3,13.6,21.7,17.9,15.0,6.0
2375,Villa Pueyrredón,2012-04-24,Estenoreste,Noreste,,46.0,77.0,128008,no,,0.0,,,1021.4,1025.3,Noreste,31.0,21.4,7.2,20.9,13.2,13.0,15.0
78241,La Paternal,2012-03-25,Sureste,suroeste,,61.0,68.0,43727,no,,0.0,,8.0,1021.5,1022.6,Sur,31.0,20.7,15.5,19.6,17.6,15.0,17.0
103674,San Telmo,2010-07-27,Estenoreste,Noreste,8.1,44.0,55.0,97076,no,1.4,0.0,,,1027.2,1031.6,Estenoreste,35.0,16.3,7.4,16.2,11.3,17.0,17.0
11988,Barracas,2011-03-05,Sursureste,Sureste,0.1,80.0,95.0,9851,si,2.6,24.8,7.0,8.0,1018.7,1016.9,Sur,70.0,22.3,20.4,21.1,20.8,31.0,22.0
67959,Villa del Parque,2015-07-07,Sur,Oeste,3.4,89.0,75.0,110891,no,2.6,0.2,8.0,4.0,1015.7,1016.5,,,19.0,11.0,13.3,14.8,39.0,7.0
55348,Villa Pueyrredón,2016-11-07,Sur,Sursuroeste,,66.0,68.0,129607,si,,3.0,,,1018.1,1019.6,Sursuroeste,24.0,15.2,10.9,14.7,14.3,11.0,7.0
65469,Coghlan,2016-03-17,Noreste,Sur,,58.0,87.0,26701,si,,3.6,,,,,Nornoreste,22.0,28.2,18.7,27.4,21.4,15.0,4.0
36936,Villa Pueyrredón,2016-06-17,Este,,,73.0,86.0,129464,si,,4.6,,,1022.7,1024.8,Noreste,22.0,14.5,8.0,13.0,11.1,7.0,0.0
1323,San Telmo,2009-01-04,suroeste,Nornoreste,12.0,7.0,25.0,96507,no,,0.0,,,1012.2,1013.8,Oeste,31.0,33.3,15.1,32.2,24.2,13.0,2.0
24725,Villa Luro,2011-02-08,Sursuroeste,Noreste,11.8,38.0,44.0,121590,no,10.2,0.0,5.0,1.0,1005.9,1009.7,suroeste,35.0,33.8,21.6,31.5,27.5,19.0,15.0
15815,Constitución,2016-02-11,Este,Oestesuroeste,9.6,58.0,65.0,33019,no,10.4,0.0,7.0,3.0,1014.2,1015.8,Este,26.0,28.4,20.7,26.7,24.6,20.0,6.0
77172,San Telmo,2008-12-01,suroeste,Oestesuroeste,9.6,44.0,46.0,96473,no,6.8,0.0,,,1012.1,1012.8,Oestesuroeste,33.0,21.3,12.6,20.2,17.1,17.0,20.0
101314,Villa Real,2013-01-20,Sureste,Nornoreste,12.9,46.0,52.0,131441,no,8.0,0.0,,,1014.2,1016.1,Sureste,31.0,23.3,10.8,21.7,18.1,22.0,6.0
6256,Villa del Parque,2017-01-20,,Sursuroeste,,,57.0,111454,no,,0.0,,1.0,1011.7,1013.5,,,21.5,15.2,,19.2,,4.0
74815,Nueva Pompeya,2016-01-08,Sur,Sursureste,,21.0,58.0,60647,no,,0.0,,,1018.4,1021.0,Sursureste,41.0,31.4,12.8,29.2,17.3,20.0,19.0
73500,Villa Crespo,2013-12-21,Oestesuroeste,Sur,,42.0,42.0,107288,no,,0.0,3.0,,1009.0,1007.8,Sureste,44.0,29.6,27.3,28.8,27.4,7.0,24.0
65209,San Telmo,2015-03-27,Oestesuroeste,Sursuroeste,,57.0,55.0,98691,no,3.8,0.0,,,1026.7,1029.5,Oeste,28.0,19.9,13.1,17.9,15.4,19.0,11.0
686,Parque Avellaneda,2013-08-19,Oestesuroeste,Noroeste,8.3,46.0,49.0,68986,no,4.8,0.6,7.0,4.0,1009.9,1009.8,Oeste,59.0,14.0,7.6,11.8,9.6,41.0,17.0
62150,Flores,2016-10-18,Noroeste,Nornoreste,12.2,20.0,35.0,36278,si,3.0,3.0,3.0,1.0,1010.7,1014.4,Noroeste,56.0,26.6,11.2,24.4,18.1,30.0,20.0
34364,Coghlan,2014-05-31,Estenoreste,,,64.0,80.0,26045,no,,0.0,,,,,Noreste,20.0,21.6,11.4,19.8,14.9,9.0,0.0
2528,San Telmo,2014-12-14,Oestesuroeste,Oeste,,39.0,61.0,98588,no,,0.4,,,1009.5,1010.1,Oestesuroeste,31.0,28.6,19.7,27.0,24.4,17.0,6.0
53963,Villa Lugano,2009-01-17,suroeste,suroeste,7.2,31.0,57.0,117645,no,13.2,0.0,7.0,2.0,1013.9,1015.5,Oeste,41.0,32.6,17.9,31.6,22.1,17.0,9.0
68686,Caballito,2010-11-18,Noreste,Sursuroeste,,79.0,77.0,18801,no,,0.0,,,1013.0,1015.4,Nornoreste,26.0,22.6,16.6,22.1,19.9,9.0,7.0
87417,Puerto Madero,2012-01-20,suroeste,Sursuroeste,0.0,71.0,90.0,79073,no,7.0,0.0,8.0,8.0,1016.0,1017.7,Sursuroeste,30.0,20.3,14.6,19.8,15.7,13.0,9.0
67429,Recoleta,2014-08-31,Norte,Nornoreste,0.5,41.0,71.0,82977,no,3.6,0.2,,,1010.1,1015.1,Norte,43.0,20.9,9.0,20.0,13.2,20.0,11.0
95117,Villa Real,2013-03-29,Noroeste,Nornoreste,9.1,43.0,59.0,131481,no,4.4,0.4,,,1011.0,1012.9,Nornoreste,57.0,21.1,9.5,20.8,13.1,24.0,26.0
29024,Villa Santa Rita,2009-01-02,Sureste,Sureste,13.2,12.0,20.0,136103,no,16.4,0.0,2.0,2.0,1005.9,1009.2,Estesureste,50.0,34.3,22.1,34.0,27.3,30.0,30.0
69583,Puerto Madero,2012-10-26,Oestesuroeste,Oestesuroeste,6.0,65.0,74.0,79353,si,5.4,1.8,7.0,6.0,1012.3,1013.8,Oeste,48.0,16.2,9.6,14.5,11.1,13.0,11.0
75577,Núñez,2016-02-04,Este,Oestenoroeste,,67.0,81.0,63683,si,,1.2,8.0,8.0,1018.6,1018.9,Este,33.0,24.2,10.4,22.7,15.9,19.0,15.0
28000,Nueva Pompeya,2011-07-25,suroeste,,,70.0,99.0,59078,si,,1.8,6.0,8.0,1015.8,1016.2,Sursuroeste,26.0,13.9,7.6,13.4,8.5,15.0,0.0
39452,Constitución,2010-02-08,Este,Estesureste,2.3,70.0,76.0,30914,si,1.8,3.4,7.0,8.0,1021.9,1022.9,,,27.6,21.0,26.3,23.5,22.0,7.0
90632,Caballito,2016-02-17,Sursureste,Sur,,61.0,70.0,20624,no,,0.6,,,1008.7,1010.8,Sursureste,44.0,23.9,20.5,23.6,20.8,19.0,26.0
23914,Boedo,2014-01-22,Sursureste,Sureste,,68.0,74.0,16865,no,,1.0,8.0,7.0,,,,,25.0,22.0,23.1,24.2,19.0,19.0
47992,Vélez Sársfield,2013-01-15,suroeste,Noroeste,13.5,20.0,44.0,100958,no,5.8,0.0,3.0,1.0,1014.1,1017.6,Sursuroeste,48.0,31.0,7.7,28.5,19.4,13.0,2.0
5778,Recoleta,2015-12-04,Oeste,Estenoreste,11.9,13.0,65.0,83437,no,4.8,0.0,,,1018.6,1022.9,Sursuroeste,44.0,34.2,10.6,33.2,16.9,11.0,7.0
111954,Parque Chacabuco,2012-01-15,Estesureste,Sursureste,13.1,22.0,54.0,71472,no,11.2,0.0,0.0,0.0,1014.0,1017.8,Sursureste,31.0,31.3,12.0,28.4,16.9,17.0,19.0
98710,Retiro,2017-01-06,Este,Estesureste,5.4,69.0,63.0,87029,no,5.4,0.4,7.0,7.0,1011.8,1013.3,Estenoreste,30.0,28.6,21.1,27.2,26.6,15.0,11.0
38932,Villa Riachuelo,2010-08-29,Oestenoroeste,,,48.0,88.0,133667,no,,0.0,,,1026.5,1029.1,Nornoreste,19.0,15.3,2.0,14.2,5.7,4.0,0.0
7337,Monserrat,2017-06-04,Oestenoroeste,Sureste,,53.0,100.0,58120,no,,0.0,,,1026.7,1029.9,Oestesuroeste,20.0,11.7,-2.7,11.4,3.1,9.0,7.0
88646,Chacarita,2015-05-23,Oestesuroeste,Oestenoroeste,6.1,60.0,78.0,23363,si,3.2,4.2,5.0,7.0,1006.9,1007.7,Oestenoroeste,72.0,22.1,18.2,20.1,19.7,44.0,39.0
14615,Constitución,2012-05-15,Sursureste,Oeste,9.9,41.0,56.0,31711,no,3.2,0.0,,,1021.9,1024.3,Oeste,35.0,20.2,8.5,19.1,12.1,20.0,24.0
100799,Chacarita,2013-09-25,Oestenoroeste,Oeste,7.9,70.0,59.0,22758,no,5.0,0.0,8.0,1.0,1013.3,1014.7,Oeste,48.0,19.9,15.8,18.8,18.1,30.0,30.0
87181,Balvanera,2016-07-29,Sursuroeste,Sursureste,,55.0,76.0,8726,no,2.4,0.0,,,1023.4,1027.7,Oestesuroeste,26.0,14.5,2.6,13.8,7.9,9.0,9.0
66460,Colegiales,2016-01-14,Sur,Nornoreste,,34.0,60.0,29647,no,4.6,0.0,8.0,,1007.6,1011.4,Sureste,80.0,40.0,20.3,35.1,30.2,19.0,15.0
110407,Núñez,2011-07-17,Estesureste,Norte,3.0,64.0,97.0,62079,no,0.4,0.0,7.0,7.0,1018.0,1022.0,Estenoreste,20.0,15.3,-1.4,13.3,4.4,11.0,6.0
8709,Versalles,2015-01-23,Oeste,Nornoreste,12.4,45.0,62.0,104677,no,10.4,0.0,2.0,3.0,1007.6,1008.6,Oestesuroeste,35.0,26.6,17.0,25.3,19.4,17.0,4.0
46804,Almagro,2017-01-19,Noreste,suroeste,,78.0,73.0,5891,no,,0.2,,,1013.5,1015.5,Este,24.0,23.2,17.2,21.1,19.4,11.0,9.0
76392,Villa Ortúzar,2015-07-19,Norte,Norte,,21.0,45.0,126124,no,,0.0,,,,,Norte,41.0,21.3,7.7,20.7,12.3,22.0,19.0
76280,Constitución,2010-08-01,Noroeste,Norte,10.3,35.0,62.0,31088,no,3.8,0.0,1.0,1.0,1013.0,1019.9,,,20.9,9.6,20.6,13.2,26.0,11.0
57796,Flores,2014-12-24,Sur,Sur,3.3,80.0,84.0,35614,si,5.0,2.6,7.0,7.0,1014.0,1013.7,Sur,56.0,24.2,20.9,20.8,22.0,41.0,33.0
87728,Agronomía,2014-05-15,Sureste,Sursureste,,62.0,99.0,1902,no,,0.0,8.0,8.0,1025.3,1028.2,Sursureste,15.0,18.5,6.1,18.1,10.7,11.0,2.0
92361,Colegiales,2011-01-09,Estesureste,Sursuroeste,,54.0,99.0,27905,si,,5.0,,,1013.4,1014.4,Estesureste,41.0,29.4,20.7,28.4,21.7,22.0,13.0
18751,Agronomía,2013-12-08,Noroeste,Sureste,,20.0,55.0,1744,no,,0.0,,,1011.3,1016.7,Norte,31.0,32.1,10.2,30.4,18.4,13.0,9.0
29230,Nueva Pompeya,2014-04-09,Estenoreste,Estenoreste,,98.0,98.0,60008,si,0.9,18.0,8.0,8.0,1016.5,1019.5,Estenoreste,30.0,16.7,15.4,16.2,15.6,11.0,13.0
14520,Villa Lugano,2009-04-09,,Este,9.7,,27.0,117727,no,7.2,0.0,,2.0,,1017.9,Este,54.0,34.0,14.6,,24.3,,17.0
31456,Nueva Pompeya,2014-01-26,Este,Sureste,,27.0,58.0,59935,no,6.8,0.0,,,1018.8,1021.4,Sureste,37.0,29.8,8.1,27.6,15.8,13.0,22.0
105909,Villa del Parque,2016-02-16,,Este,12.7,,59.0,111115,no,8.4,0.0,,6.0,1017.1,1022.5,,,25.9,15.7,,20.7,,28.0
83341,Villa Riachuelo,2010-07-25,Nornoreste,,,64.0,100.0,133632,no,,0.0,,,1026.3,1029.3,Norte,26.0,12.7,-0.4,12.4,0.1,15.0,0.0
84971,Caballito,2017-05-24,Oeste,Nornoreste,,40.0,83.0,21086,si,,1.2,,,1012.5,1015.2,Norte,33.0,23.2,15.0,21.9,18.4,13.0,9.0
38132,San Nicolás,2013-03-05,Sur,Sursuroeste,1.6,66.0,80.0,94746,no,4.4,0.0,7.0,7.0,1003.2,1005.7,Sur,37.0,31.2,25.7,30.2,27.5,30.0,13.0
52364,Parque Avellaneda,2011-01-08,Norte,Norte,10.0,45.0,52.0,68121,no,13.6,0.0,,,1007.5,1009.0,Norte,63.0,34.5,23.0,28.6,26.5,26.0,44.0
86003,Villa Ortúzar,2011-03-02,Este,Este,,29.0,52.0,124613,no,,0.0,,,,,Estesureste,46.0,27.7,16.3,26.5,19.2,28.0,26.0
52586,Monte Castro,2015-10-30,Noroeste,Noroeste,,62.0,68.0,54497,no,,0.0,,,,,Noroeste,30.0,15.8,4.4,14.8,11.1,13.0,9.0
81163,Mataderos,2016-05-22,Norte,,,46.0,88.0,51662,no,,0.0,,,1020.6,1025.7,Norte,22.0,21.0,1.6,20.6,8.0,15.0,0.0
113257,Coghlan,2015-11-06,suroeste,Norte,,55.0,90.0,26569,si,,16.4,,,,,suroeste,33.0,28.1,16.8,26.1,21.0,17.0,6.0
62806,Floresta,2017-01-07,suroeste,Estenoreste,,22.0,45.0,39368,no,,0.0,,,1010.5,1015.7,Estenoreste,39.0,35.4,18.6,33.9,24.4,11.0,19.0
96734,Villa Crespo,2013-03-30,Sursuroeste,Oestesuroeste,8.4,80.0,79.0,107022,no,8.4,0.2,7.0,7.0,1018.1,1018.8,suroeste,35.0,17.2,15.4,15.2,16.7,17.0,17.0
15336,Villa Crespo,2014-03-06,Sur,Sursureste,11.8,25.0,57.0,107363,no,15.0,0.0,0.0,0.0,1015.3,1017.6,Sursureste,46.0,32.2,17.1,31.0,19.3,19.0,28.0
12990,San Nicolás,2014-01-29,Sureste,Sureste,9.7,37.0,52.0,95076,no,11.2,0.2,5.0,6.0,1001.5,1006.0,Estesureste,57.0,35.8,26.3,34.3,30.2,31.0,19.0
113207,Villa Santa Rita,2015-05-01,Estesureste,,11.0,10.0,33.0,138324,no,12.0,0.0,1.0,1.0,1017.8,1021.0,Este,30.0,23.0,1.6,21.5,12.8,11.0,0.0
50802,Chacarita,2016-11-13,Nornoreste,Noreste,,66.0,63.0,23903,,,,,8.0,1012.5,1014.6,Nornoreste,35.0,23.1,13.4,21.0,18.6,22.0,11.0
68614,Núñez,2016-03-14,Sureste,Sursuroeste,,73.0,89.0,63722,no,,0.0,8.0,8.0,1019.8,1019.9,Sursureste,31.0,22.4,16.9,19.6,18.9,22.0,17.0
33951,Mataderos,2009-02-15,Este,Sur,,53.0,68.0,49099,no,,0.0,,,1014.7,1015.5,Este,48.0,21.8,14.1,20.7,16.6,24.0,13.0
15113,Barracas,2013-01-07,Este,Sur,11.8,57.0,66.0,10464,si,5.8,1.2,1.0,4.0,1019.5,1022.1,Estesureste,26.0,27.5,19.1,26.4,25.0,17.0,13.0
12531,Balvanera,2010-06-21,Sursureste,Sur,4.4,49.0,87.0,6585,no,0.6,0.0,7.0,2.0,1031.3,1033.0,Sureste,22.0,18.0,10.0,16.3,12.5,7.0,6.0
79113,San Telmo,2015-09-16,Sureste,Noreste,,95.0,52.0,98864,no,,0.2,,,1018.1,1018.7,Este,31.0,19.2,7.2,9.1,14.3,6.0,9.0
107486,Villa Luro,2011-02-19,Sursuroeste,Estenoreste,12.3,38.0,51.0,121601,no,7.4,0.0,4.0,2.0,1006.6,1008.0,Este,44.0,34.1,21.5,33.4,27.8,17.0,11.0
73244,Floresta,2013-09-17,Oeste,Oestenoroeste,1.9,67.0,92.0,38160,si,2.4,23.8,7.0,8.0,999.4,1001.8,Oestesuroeste,50.0,18.2,11.0,17.6,13.3,31.0,11.0
17076,Núñez,2013-01-18,suroeste,Nornoreste,,52.0,81.0,62599,no,5.2,0.0,5.0,8.0,1003.4,995.7,Oestesuroeste,67.0,29.1,15.7,23.3,16.5,35.0,11.0
32268,Parque Chacabuco,2013-01-22,Sursuroeste,Sur,13.4,11.0,57.0,71814,no,13.2,0.0,0.0,0.0,1010.8,1012.7,suroeste,37.0,33.6,15.5,31.4,18.8,15.0,17.0
53655,Villa Santa Rita,2015-01-16,Estesureste,Estesureste,12.3,19.0,36.0,138219,no,,0.0,,,1007.6,1010.0,Este,44.0,34.3,19.4,33.2,27.2,24.0,22.0
32937,Coghlan,2013-12-19,Nornoreste,Oeste,,28.0,63.0,25882,no,,0.0,,,,,Este,28.0,35.0,15.2,32.9,22.3,9.0,4.0
57779,Colegiales,2010-07-11,Norte,Nornoreste,,66.0,80.0,27723,no,,0.0,,,1019.8,1021.9,Nornoreste,28.0,19.2,8.3,18.3,14.3,17.0,22.0
111118,Palermo,2015-03-13,Sursuroeste,Sureste,9.9,40.0,65.0,66364,no,6.6,0.0,1.0,7.0,1021.3,1023.4,Sureste,41.0,20.5,13.7,19.4,14.4,24.0,19.0
74537,Saavedra,2013-06-15,Sureste,Sursureste,10.7,41.0,65.0,88768,no,5.0,0.0,6.0,1.0,1011.2,1014.0,Sureste,37.0,27.0,19.9,25.6,23.6,24.0,24.0
40030,Versalles,2016-03-06,Nornoreste,Este,7.0,18.0,36.0,105085,no,10.0,0.0,,6.0,1012.4,1016.3,Oeste,50.0,38.2,21.5,38.0,28.2,13.0,13.0
79787,Palermo,2012-01-18,Sursureste,Oestenoroeste,10.6,62.0,55.0,65273,no,15.8,0.0,5.0,6.0,1015.7,1014.3,Norte,61.0,25.3,22.8,22.3,23.7,20.0,11.0
37702,Constitución,2012-07-15,Oestesuroeste,Oestenoroeste,10.0,33.0,52.0,31772,no,5.0,0.0,1.0,1.0,1016.9,1016.9,Oestesuroeste,46.0,18.2,9.0,17.8,12.2,17.0,9.0
111025,Mataderos,2010-05-28,,,,61.0,86.0,49566,no,,0.0,,,1016.9,1021.7,Estenoreste,24.0,16.4,9.0,15.0,10.7,,0.0
102684,Villa Real,2010-02-25,Estesureste,Nornoreste,12.7,44.0,62.0,130442,no,4.4,0.0,1.0,0.0,1024.9,1026.1,Estesureste,28.0,26.6,10.7,23.3,16.5,17.0,15.0
89355,San Cristóbal,2014-12-14,Sursureste,Sursureste,,60.0,69.0,92355,no,,0.0,,,1009.3,1010.6,Sursureste,59.0,26.5,19.4,25.0,22.6,43.0,37.0
36655,Recoleta,2015-01-29,Sureste,Sureste,13.8,52.0,100.0,83128,no,6.8,0.0,,,1019.7,1021.9,Sureste,50.0,23.7,9.8,22.4,15.8,22.0,13.0
86235,Saavedra,2011-11-26,Este,Sursureste,8.3,63.0,78.0,88260,si,6.8,7.8,2.0,7.0,1009.0,1012.0,Este,33.0,30.9,24.9,29.9,27.9,24.0,9.0
76279,Villa Urquiza,2013-06-11,Sureste,Estenoreste,,,72.0,142406,no,5.6,0.0,,1.0,1008.7,1012.2,Estesureste,35.0,34.0,16.5,,25.8,15.0,6.0
109592,Parque Avellaneda,2016-09-11,Nornoreste,Noroeste,7.2,57.0,69.0,70105,si,1.2,1.2,7.0,1.0,1016.8,1019.5,Norte,28.0,17.0,7.3,15.5,12.5,15.0,13.0
18351,Mataderos,2016-04-04,Nornoreste,,,46.0,73.0,51614,no,,0.0,,,1018.8,1024.0,Noreste,26.0,24.5,14.6,23.3,16.0,6.0,0.0
39092,Villa Riachuelo,2017-04-17,Nornoreste,,,44.0,96.0,136001,no,,0.0,,,,,Norte,26.0,19.3,4.0,18.6,10.1,11.0,0.0
10246,Belgrano,2009-01-24,Oestenoroeste,Norte,10.9,47.0,79.0,12090,no,5.2,0.0,7.0,5.0,1007.4,1010.1,Nornoreste,28.0,35.5,23.2,34.2,27.0,11.0,15.0
18988,Palermo,2016-01-06,Sur,Sur,6.1,56.0,76.0,66663,no,5.4,0.0,5.0,7.0,1016.8,1017.7,Sur,54.0,25.3,15.5,24.4,18.5,35.0,17.0
44475,Nueva Pompeya,2010-10-18,Oestesuroeste,Oeste,,43.0,69.0,58828,no,,0.2,7.0,2.0,1020.6,1021.0,Oestenoroeste,35.0,17.2,4.4,15.6,10.1,20.0,13.0
24968,Puerto Madero,2012-08-30,Oeste,Oestenoroeste,8.8,53.0,66.0,79296,si,5.0,1.8,7.0,2.0,1012.0,1010.7,Oeste,57.0,13.4,7.0,11.8,8.2,26.0,15.0
23295,Belgrano,2017-04-18,Nornoreste,Noreste,,34.0,63.0,15007,no,,0.0,2.0,8.0,1021.4,1025.6,Sursureste,39.0,28.5,15.0,27.6,20.7,9.0,15.0
61434,Villa Lugano,2011-11-08,Oestesuroeste,Oeste,10.6,45.0,47.0,118640,si,7.2,13.6,4.0,4.0,1010.6,1009.0,suroeste,69.0,20.8,15.3,19.1,18.9,30.0,26.0
85163,Villa Crespo,2014-10-17,Noreste,Noreste,,5.0,15.0,107588,no,,0.0,,,1019.7,1023.0,Nornoreste,39.0,31.2,12.2,29.3,20.8,19.0,28.0
65582,Monte Castro,2010-07-21,Sursuroeste,,,30.0,,52659,,,,,,,,Sur,26.0,2.9,,2.5,,13.0,
66045,Belgrano,2012-05-23,Noreste,Este,,19.0,39.0,13275,,,,,,1021.4,1026.2,Este,33.0,24.5,4.4,23.7,14.7,13.0,19.0
33956,Palermo,2015-07-25,Norte,Norte,3.6,55.0,64.0,66498,si,2.8,3.8,7.0,3.0,1012.0,1014.2,Norte,70.0,12.5,6.4,12.2,9.8,26.0,22.0
61576,Colegiales,2014-11-28,Estenoreste,Estesureste,,40.0,57.0,29235,no,,0.0,4.0,8.0,1019.8,1024.0,Este,33.0,26.6,15.8,25.6,19.6,17.0,9.0
95914,Constitución,2012-01-31,Sureste,suroeste,2.4,68.0,50.0,31606,no,11.2,0.0,,,1008.0,1005.2,Sursureste,44.0,28.8,25.3,24.4,27.2,28.0,19.0
76761,Palermo,2016-09-09,Norte,Norte,0.0,93.0,91.0,66910,si,5.4,1.4,8.0,8.0,1008.4,1010.1,Norte,70.0,15.4,14.2,14.7,14.5,13.0,28.0
4276,Villa Devoto,2015-06-15,Sursureste,Sureste,,77.0,94.0,113878,no,,0.2,,,1020.8,1024.6,Sursureste,31.0,17.0,5.3,16.0,11.1,13.0,2.0
44870,Coghlan,2017-01-27,Noroeste,Sursuroeste,,55.0,74.0,27017,no,,0.0,,,,,Noreste,24.0,28.7,20.7,27.9,21.9,7.0,7.0
84769,Villa Luro,2013-09-11,Oestenoroeste,Noroeste,5.2,71.0,83.0,122447,si,2.8,19.4,5.0,5.0,1005.2,1004.7,Oestenoroeste,50.0,18.5,13.4,17.5,14.3,19.0,15.0
100589,Recoleta,2015-01-30,Sur,Sur,11.0,57.0,100.0,83129,no,7.2,0.0,,,1016.4,1019.1,Sur,44.0,21.7,7.1,20.4,15.0,22.0,9.0
