,id,llovieron_hamburguesas_al_dia_siguiente
60244,79062,no
25850,30103,no
10959,124475,no
45484,34495,no
10192,55262,no
25129,110431,no
111218,55680,si
51208,19468,no
59807,133098,si
67257,135156,si
86078,91536,no
33215,45740,si
116016,56394,no
31809,23294,si
82776,20671,no
91604,52576,
19156,60906,no
65372,57521,no
70122,95196,no
95918,92759,no
93019,47405,no
105467,107569,no
28514,55041,si
80917,138196,si
73921,92236,no
9780,62484,no
22762,31455,no
41428,82957,no
25283,85942,no
17731,124128,no
103953,110204,si
41124,124322,no
60260,52157,no
113750,1710,no
104237,28225,no
600,101539,si
72878,7805,no
26227,19559,no
76410,5280,si
82133,4318,no
40095,11045,si
5807,81702,si
78906,98611,no
54473,69581,
58105,204,si
66517,144266,no
79010,19357,si
60250,34730,no
109892,139586,no
99226,110873,no
102554,12887,no
9280,75139,si
17360,55521,no
80320,138099,no
97567,113753,no
41412,94691,si
115488,65754,no
83983,13351,no
13556,128834,si
4580,132923,no
39956,46758,no
99687,103499,no
92310,108722,no
115200,24328,si
69299,18662,no
102521,97264,no
48241,10458,no
50762,100293,no
74595,52636,
23775,5800,no
76551,76264,si
39517,110234,si
83873,22460,no
43127,139131,no
109999,22425,no
44326,137145,no
16251,121113,no
15386,105653,no
29213,118645,no
99400,86231,no
90042,49790,no
47899,123423,no
101345,105507,no
81434,33464,no
57720,122682,si
35819,78038,no
14769,30849,no
115617,59743,si
49690,56986,no
44661,90764,no
11703,86436,no
78030,116234,
22254,139481,no
114580,82466,no
59965,34680,no
39953,16672,no
99908,140384,si
56129,81663,no
116091,52605,si
50691,69917,
72969,47767,no
77398,42052,no
42796,126661,no
28439,85848,no
75596,23682,no
113042,134362,si
106697,136150,no
82742,52472,no
88360,81991,no
10302,82475,no
13534,57026,no
18744,99689,si
4029,42305,no
37308,79968,no
81492,140063,si
61468,20496,no
109861,39539,no
116292,34180,si
56926,4234,no
45986,44608,no
31893,29015,no
43859,107839,no
29969,78470,si
67566,118637,si
112191,66054,no
110727,125378,no
45512,68322,
58195,107083,no
84170,77734,no
46487,109674,no
19339,130897,no
33464,133662,si
5425,89354,no
98724,98389,no
17214,73718,no
111521,73533,no
46704,75807,no
46359,124007,no
47590,144439,no
91690,43706,si
103910,143923,no
72189,75951,si
20323,27846,no
84384,70734,si
21263,18507,
71203,37734,no
10215,48905,no
96632,92482,si
62595,49797,si
34745,127780,no
25357,65408,no
23795,55393,no
41126,39946,si
111659,127028,si
68512,47949,no
52778,47670,no
42424,123340,no
89905,114132,no
51610,2967,no
37183,60752,no
10236,57077,no
74593,15546,no
45878,75311,si
103840,69061,
48690,41783,no
108753,103935,no
64710,28979,no
88629,124454,no
103001,132260,no
58470,97588,no
18003,1842,no
102867,7456,no
24491,28453,no
82187,84675,no
7737,5834,no
100372,86291,no
40820,33646,no
86055,65848,si
50953,125858,no
12914,32562,no
20607,89233,no
128,114440,no
113943,117075,no
32928,104357,no
82279,90458,si
90797,143167,no
4072,79058,no
19170,64995,no
82694,125018,no
30854,54373,no
36381,58105,no
93705,96295,no
107084,102201,si
49128,5977,no
60608,121625,no
99610,13985,no
69026,117576,no
110541,136923,no
7154,58965,no
39029,64987,no
9731,137697,no
80220,35963,no
93118,42349,
26550,81848,no
103393,37716,si
15200,97491,no
115308,102553,no
30690,106140,no
100018,117149,no
31447,54836,si
110042,33991,no
56864,112832,no
70689,80727,si
4530,63145,no
84474,145235,no
51398,14501,no
52920,136700,no
11078,56588,no
93033,31343,no
100777,47291,no
114761,45629,no
100097,31668,no
71063,29422,no
5512,129880,si
2295,101791,no
37479,48434,no
11376,125808,si
34560,23490,no
109195,74624,no
85682,110324,no
80019,73222,no
90189,95472,no
88897,36167,no
91219,82510,no
24508,24664,no
58344,138041,no
108677,83943,no
48496,93653,no
65290,39994,no
91580,79935,no
95859,119650,no
61806,21393,no
81917,134097,no
48909,61064,no
105539,37413,no
8245,49394,no
69066,54428,no
69242,15668,no
71474,66880,si
108779,49234,si
2578,17738,no
81328,137959,no
6946,135671,si
55813,59772,si
95275,142951,no
27326,3686,no
71503,5827,no
84645,36889,si
76200,68571,si
52627,127130,si
85403,62457,no
88245,117144,no
84579,26805,no
81734,121390,no
35838,87867,no
44845,140528,no
58845,122721,no
56442,129507,si
67443,96736,no
99912,115099,no
90056,119328,no
13029,57838,no
44589,83617,no
64658,124384,no
64709,17918,no
106936,88936,si
115048,35103,no
105149,46632,no
86422,48850,no
49230,137031,no
52650,66160,no
39623,81198,no
16130,102849,no
39957,144763,no
113950,66086,no
29372,120973,si
58036,35843,no
66324,138995,no
23074,106169,no
49692,100606,no
100132,138629,no
103858,26811,no
48881,81213,no
71915,17708,no
39825,94314,no
41814,108020,no
93265,139498,no
45421,112611,no
99376,83011,no
55345,67757,no
114193,35940,si
60938,119145,no
22770,101907,no
34139,98597,no
53815,8717,si
19183,79082,si
24784,38541,no
26641,101569,no
61251,83802,no
13181,63876,no
91844,16966,si
35817,21436,no
79041,5181,no
115108,119315,no
4099,17131,no
5703,62395,no
6207,57522,no
82271,109509,si
87280,2259,no
73581,98264,no
83652,109553,no
78208,109508,no
72855,50825,no
61248,46415,no
99434,104176,no
49390,127079,si
81309,65644,no
58543,86308,no
17145,23970,no
63053,132159,no
76741,61672,no
97991,93778,si
100217,104371,no
30150,107070,no
59118,22539,si
19866,141700,no
13445,43387,si
25943,57489,no
49643,24597,no
12052,40550,no
9835,69280,no
13160,80944,no
66689,92219,no
3771,56488,no
85249,38820,si
108057,14521,no
112387,131769,no
60772,141718,no
22247,137732,no
12294,3493,si
107212,143044,no
5060,29425,no
88289,142832,no
93722,120434,no
29059,32159,no
103976,136323,no
77125,72472,no
23416,107733,no
32460,92053,no
62259,12600,no
69009,121164,no
49961,19744,no
55261,74688,no
28028,101499,no
9940,23939,no
36706,94774,no
38451,3431,si
61963,69116,no
56248,127008,si
26222,115234,si
65468,12579,si
425,42745,si
65387,78002,no
69577,98486,si
114834,3473,no
105173,50743,si
99245,43959,no
31358,67991,si
74387,116057,no
8593,78462,no
12919,16938,si
37734,24443,no
90873,19630,no
19004,90164,no
60633,108304,no
91751,25333,no
100136,68488,no
112775,125557,no
54611,130636,no
59502,113953,si
34053,33067,si
19080,66691,si
73619,53128,no
51977,123149,no
9144,140136,no
110301,71878,no
40900,77063,no
49925,100106,si
96212,111039,no
4941,87118,si
23931,17604,no
133,129206,no
103295,81737,si
3597,49003,no
8069,95067,no
103114,70437,no
67020,61530,no
7314,67269,no
72657,92441,no
1093,31688,no
53877,144472,no
83342,17645,no
11740,24117,no
43337,60960,no
78853,140983,si
62410,25087,no
70918,59017,no
83674,28388,si
68786,123385,no
103476,31779,si
10509,140122,no
16943,108883,no
1272,136447,no
8956,34684,no
110418,94738,no
88957,112783,si
9643,95374,no
6671,137825,no
47975,95886,no
105154,41901,
112019,60294,no
29516,57854,si
75092,2105,no
17523,66742,no
69207,120086,no
107998,70625,no
76331,19431,no
75296,112210,si
112854,92100,no
28174,92143,si
5573,14035,no
64974,6674,no
111306,114835,no
96322,133826,no
89822,96378,no
11134,116656,no
57985,139232,no
115815,15640,no
14823,78794,no
59443,24658,no
23672,56463,no
27280,69618,
42466,58982,no
18031,126414,no
28283,50777,no
70799,9608,si
114348,25674,no
92212,73226,no
93137,73324,no
56356,7066,no
70971,55529,no
5835,37393,no
2665,65826,si
72131,114307,si
70292,94054,si
49393,142337,no
51105,116088,no
17047,11047,no
89676,91572,no
76764,122221,no
56133,2209,no
47977,122040,no
59448,87878,si
91814,68266,no
67224,42937,si
24760,51813,no
71127,92822,no
11516,1278,si
95491,39634,no
82536,1905,no
106823,75360,no
108670,111552,no
104550,2057,no
2074,34646,si
94695,108845,si
113498,86376,si
33224,27287,no
9566,139167,no
21770,62743,no
22727,23732,no
24808,4325,no
24615,131648,no
95028,105387,no
88338,7965,no
5964,3424,no
22375,81626,no
52311,88393,no
99824,112615,no
22255,26903,no
42931,110274,no
35848,41521,
9383,113847,si
44794,55075,no
57984,105458,no
14664,103498,no
39654,48398,no
18966,122198,no
47037,2421,no
28293,72735,no
10838,66068,no
41103,5475,no
109566,41893,no
27420,34400,si
12062,60866,no
80659,34333,no
22896,65015,no
113071,125652,no
26393,6502,si
81389,795,si
50899,48241,no
11228,38661,no
106113,49624,no
115972,74480,no
114988,102193,si
71418,69333,
11508,23639,no
88830,85492,no
42099,72432,no
5724,102412,si
33759,37280,si
58965,6635,si
15743,96305,no
66791,139081,
107977,39817,no
83157,83461,no
63420,23826,si
61192,58482,no
37648,7033,no
109605,132280,no
8380,130136,si
84138,125764,no
97118,53614,si
98329,127875,si
83525,120933,no
41824,140574,no
30053,8360,no
63150,62761,no
73630,19384,si
96009,94046,no
84876,141569,no
91815,74318,no
61083,69071,si
88648,53380,si
14714,55208,no
14947,100732,si
53856,3399,no
28902,80888,no
64181,97929,
42980,76356,no
35517,40075,si
108179,12006,si
71354,5701,no
38682,78331,no
69734,34231,no
30323,46296,no
73367,41174,si
7280,27647,no
110012,116253,no
23948,77462,no
53925,138498,no
115448,49948,no
91304,62103,si
108866,14265,no
19775,140040,si
109804,29106,no
85310,47237,
44861,92377,si
67227,3796,no
45898,57181,no
58297,118145,no
17199,69262,si
82509,30381,no
22136,13522,no
45603,79172,si
87654,51331,no
34232,128829,si
57915,41447,no
110372,29060,no
51979,37084,si
23904,25440,no
21051,133332,no
50461,276,si
88250,53970,no
47938,50160,no
104974,77787,no
86018,27075,no
4944,114058,no
76167,7943,no
81910,8690,si
67460,27816,no
91744,39561,si
68044,9283,no
115901,122829,si
78874,109466,no
101702,123942,no
789,44734,si
56782,109687,no
34468,36630,no
40588,31269,no
81736,80110,no
99351,52295,si
91672,9687,no
89255,52374,no
61247,79278,no
86705,68138,si
90421,66427,no
24607,83978,si
8319,36203,si
57468,48056,no
14576,63688,no
17158,124662,si
104032,100644,si
26989,78222,no
17850,131506,no
34638,97243,no
98703,38257,si
4071,3842,no
67560,107819,no
76063,134751,no
63545,49744,no
55018,81890,si
29805,82967,no
99923,85206,no
14069,125819,si
10905,31384,no
82969,132226,no
100433,37950,no
60398,31770,no
17371,11242,no
114575,2911,no
92677,104361,no
95488,53225,si
72968,82850,no
104735,92739,no
65627,92382,
62533,26794,no
1628,83927,no
36873,82993,no
33707,35060,si
1557,87494,no
84834,109416,no
84392,103721,no
21608,4191,no
2705,90953,no
91630,16806,no
87616,33982,si
4753,39349,no
101414,3553,si
99255,16217,no
79473,81529,si
55478,97642,si
100070,83701,si
111920,110157,si
87569,131623,si
56747,70249,no
19692,98323,no
98566,96311,no
99658,36970,no
11630,79689,no
69629,128634,no
44469,53979,no
102833,86831,si
37131,4561,no
73795,21355,no
60170,78281,no
105861,104997,no
28181,46367,no
9461,44779,si
8130,51455,no
36078,38578,no
48368,29625,si
82697,24263,no
90121,69832,
110073,42801,no
38062,68021,no
15337,128281,no
98045,5613,no
115760,96477,no
86436,62746,no
32637,56475,no
73502,52196,si
65189,31206,no
64238,29616,no
93830,77016,no
6470,72475,no
38406,42067,no
7393,141523,no
27962,131259,no
41510,1623,si
24116,129472,si
12199,85243,no
107299,90285,no
3785,3538,no
90204,86298,no
35483,75578,no
145,132786,no
89945,90176,no
102727,46258,no
24991,29775,no
53869,113030,no
41886,139346,si
55885,70500,no
64302,30723,no
22857,86334,si
87851,123356,no
53926,123601,no
1084,104425,no
80363,60261,no
3918,118955,no
63472,119989,no
24769,12307,si
46935,19778,no
104700,17496,no
31110,114573,no
102991,143658,no
90134,53376,
80174,97837,no
64111,56664,no
99750,89414,no
38670,17609,si
23929,99005,no
50166,18147,no
62201,30126,no
17265,11221,no
37948,129327,no
74386,60555,no
85425,108831,no
64252,122397,si
69579,34314,no
102321,132949,no
33558,125661,no
9594,126502,no
28462,111217,si
96745,36037,si
15085,44038,no
57452,24513,no
102562,3138,no
38052,13855,
103641,89764,si
111760,49522,no
41707,136289,no
33745,2291,no
108228,32116,no
111358,7180,no
10315,71005,no
39239,50605,no
59608,1086,no
105986,94005,no
103694,64038,no
24739,92860,si
45988,22292,no
96822,117853,si
114460,95271,no
3501,91217,si
44459,105404,si
102902,8915,no
61299,19553,no
9263,96943,no
73526,98741,no
95220,5010,no
65888,24124,si
104681,73796,no
82250,90432,no
37890,46424,si
112392,120825,no
72527,89735,no
98062,3713,si
52329,38318,no
44247,137477,si
7025,66724,no
15070,375,no
21571,140029,si
25831,107266,no
2932,50235,no
59922,44257,no
36004,18586,no
93336,7969,no
376,85664,si
99419,110452,
81096,4833,si
113529,71057,no
92825,4589,no
82403,100202,no
22796,142289,no
110148,28196,si
110868,81038,
19495,8185,no
32938,22619,no
78411,77804,no
65249,128180,
52297,134078,si
73441,58117,no
94261,51369,no
35333,75051,si
80948,25649,no
17857,68759,si
70446,63557,no
74622,132371,no
967,104029,no
94606,84017,no
65669,35139,no
43748,127491,si
42820,129131,si
5123,98333,no
62091,82721,no
100676,74920,no
42713,88123,no
64987,123238,no
23478,107362,no
87216,45157,no
57862,84969,no
66899,102137,no
104129,66456,no
19221,10961,no
71556,3189,si
90284,34731,no
103922,103407,no
112701,101100,si
33258,103138,no
114289,2339,no
18535,96841,no
35557,97135,no
96662,25861,no
34759,89892,si
11414,135535,no
83082,8793,no
101669,42021,si
105937,27471,no
75258,44714,si
45312,23364,no
17007,36488,no
111738,48926,si
110650,4252,no
97444,95085,no
113857,133015,no
46818,81460,no
39217,15120,no
20871,44894,no
43594,60498,si
97362,98728,no
28394,85560,no
77607,123843,no
75106,87055,no
86400,12825,no
43558,9769,si
69626,28376,si
115118,7681,no
78754,25551,no
97390,54959,no
95081,125073,no
15263,41385,no
49923,99325,no
68826,57125,no
86855,112858,no
91903,130464,no
29358,114079,no
39754,53092,no
23319,76594,no
76248,129859,no
63468,33397,no
36148,107741,no
2767,143236,no
98574,120182,no
27489,143152,no
68593,127760,si
52278,7232,no
35617,140354,no
61186,17684,no
27567,19659,si
56948,100605,no
105736,40424,no
79883,12009,no
16061,29084,no
16845,120149,no
74412,64524,no
101905,116782,no
43266,69663,
31906,45915,no
53701,118795,no
8170,130325,no
107835,142447,no
10710,41226,no
90425,22746,si
70181,38862,no
19984,134731,no
47115,117865,no
62910,109486,no
62020,42777,no
74514,8089,no
66134,135362,no
89684,72692,no
86681,109943,si
40796,86983,no
94558,16815,no
40677,76947,no
9640,138692,no
106803,92145,no
4680,26557,no
111607,116540,no
103589,48865,si
95437,142877,no
39206,51300,no
44887,81975,si
98354,62326,no
31737,48299,no
25939,85412,no
34796,97874,no
68822,35512,si
94170,27236,si
24728,60733,no
114706,29408,no
31698,139622,no
18978,99355,si
106985,82420,no
94323,1518,no
106139,13696,no
18924,129500,no
50038,135138,no
109158,55744,si
74325,141139,si
56016,17917,no
39039,74326,no
59867,4002,no
17121,59090,si
88470,27101,no
63864,140350,no
67864,28228,no
68213,18159,si
47308,31827,no
27496,66504,no
32569,75074,no
24737,30566,no
45233,29669,no
81366,87842,no
60590,28582,no
2088,144519,no
58746,40158,no
45400,2935,no
55187,103833,no
19117,18155,si
85793,43628,no
693,121119,no
30301,87298,no
20249,5728,no
2511,136769,no
94847,97445,no
24581,45480,no
114013,24747,no
49967,46838,no
77047,9651,no
89750,70313,no
77510,37573,si
44666,142258,no
37343,27581,
84996,51670,no
74312,105236,no
115908,48876,no
30334,52977,si
53644,34120,no
82645,3595,
32084,80291,no
23192,142044,no
106610,112228,no
46867,134999,no
938,96134,no
67978,78928,no
101839,83197,no
48518,112321,no
104401,120271,si
97653,64750,si
6011,79992,si
111510,102266,no
50623,108199,no
26467,64381,no
99473,97021,no
22016,55689,no
31614,123062,no
74804,35082,no
46795,7179,no
51885,85082,no
86826,17084,si
52417,80187,si
18239,130663,no
71484,119473,no
44730,45957,no
98556,46532,no
15492,73368,no
57675,35624,no
148,3808,no
105358,35698,no
46931,137357,no
12338,13459,
30012,123998,no
108182,91714,si
73800,11813,no
46111,118336,no
83296,102063,no
110821,32133,no
6835,111417,no
26635,454,no
103899,86535,no
96912,41094,no
78036,45578,no
62655,71591,no
86726,36575,no
102161,39588,no
14660,89492,si
53602,17386,no
113785,56073,no
46284,47752,no
112828,126865,
38581,50339,no
45808,122304,si
108526,104513,no
27100,9421,si
57982,69873,
53414,142976,si
86247,14648,no
64099,4675,no
17928,13570,no
96606,70481,no
104156,109888,no
41188,28034,no
46275,92758,no
78687,45146,si
37319,10212,si
89737,25212,no
109520,46514,no
27994,56318,no
112742,108900,si
6848,48526,no
101819,94689,no
34322,107941,no
25397,25262,si
26921,9236,no
59335,24522,no
89735,142450,no
94950,32905,no
37226,130811,si
91722,18673,no
42513,34296,no
44179,12800,no
62171,101647,no
43717,132679,no
113825,55188,no
23390,22419,no
104557,30711,no
91779,23128,no
116101,96069,no
15384,47428,no
68021,66815,no
54188,114858,no
63610,38568,no
22998,37902,no
58668,86120,no
31026,77367,no
20167,72407,no
7031,61462,si
78619,55001,no
54909,134742,no
46727,106642,no
103599,5160,si
44295,117881,si
57379,101374,no
104839,113092,no
75555,123335,no
106423,75185,no
16307,59392,no
95942,104020,no
81922,133988,si
89891,47548,si
7244,90818,si
21717,34994,no
21022,87529,no
75752,86959,no
6620,39337,no
100336,5916,no
6716,45744,no
1636,68034,si
102642,135723,no
80673,53277,no
17305,51398,no
73545,118345,no
110744,10730,no
29669,5767,no
27360,70207,no
105390,9576,si
55566,139408,no
61773,57951,no
1852,1741,si
2003,95384,no
78442,10656,no
106098,127826,no
42127,2470,no
116283,106741,no
11537,46,no
18134,122101,si
71945,66081,no
100577,74471,
32348,13316,no
110113,117001,no
61990,127896,no
77901,56666,no
7325,53741,no
32144,21381,si
96462,114598,no
110859,54223,no
38563,34368,si
102707,78193,no
40166,82849,si
26164,77880,no
16932,37328,no
88234,77492,si
56964,50281,no
11135,139058,no
70480,54505,no
83864,95845,si
60133,116181,si
80373,91713,si
5287,8995,si
87949,1746,no
52151,110105,si
4605,141908,no
111,78867,no
64745,36613,no
102813,123218,no
109070,20429,no
39166,79592,no
86573,116176,no
48697,90354,no
39917,50746,no
95780,93115,no
77580,95071,no
13171,143056,no
70338,103330,si
95821,115310,no
62752,76777,no
45318,8771,no
54826,80359,no
46086,7667,no
57291,69235,no
1948,19557,no
17630,35161,no
47713,123889,no
8053,37664,no
57988,90265,no
68304,67248,no
62920,78653,no
7018,31933,no
100071,84313,no
86032,144973,si
91556,116153,no
67914,83415,no
67826,17379,no
73123,95921,no
108203,54065,si
33620,96571,no
62621,88663,no
64712,119688,no
18047,126066,no
3594,96712,si
75549,45513,no
13958,69944,
63306,48953,no
77127,18999,no
65410,81569,no
82886,10044,si
47641,20871,si
60335,73962,no
23205,139005,no
26674,80401,no
24012,37913,no
59833,72979,si
114418,107786,no
3893,27700,no
34975,133444,no
91102,61020,no
50,101068,no
84902,3250,no
78356,33972,si
83770,103328,si
79219,96335,no
19990,85972,no
78383,23565,no
113572,130245,si
20179,117046,no
78951,61275,no
95101,9074,si
21025,113797,no
24274,24541,no
92772,75613,si
9641,34119,no
50482,24809,
115919,74000,no
