,id,llovieron_hamburguesas_al_dia_siguiente
15932,118797,no
85091,108444,no
27477,38643,si
53212,23686,no
70805,54153,no
43231,104167,no
23022,29345,no
52641,60953,no
104811,43931,no
44162,100261,si
16025,123857,si
49150,122661,no
88983,98252,no
22064,22863,no
41631,57074,si
92609,21151,no
10817,43384,si
73249,82452,si
51079,88915,no
41384,64769,si
7312,70573,si
74597,129626,
6476,103385,no
95287,137975,no
11742,101914,no
85638,84299,no
96810,127332,si
21987,71030,no
16193,63953,no
37314,34513,no
109908,128228,no
7209,93440,no
43808,38765,no
107464,21612,si
62913,34113,no
31521,14549,si
26478,3876,no
69692,97384,no
18360,16082,no
16684,6925,no
16917,32298,no
52491,16145,si
41350,66255,si
6539,11887,no
106218,130237,no
67438,10248,no
59035,115209,si
82575,143879,no
100824,85156,no
88082,105822,no
99602,63651,si
107997,68807,no
82189,116072,no
70022,34867,no
70457,87547,no
15656,51771,no
29296,83336,no
53001,143764,no
92658,102968,no
13041,22322,si
4761,86094,no
58325,38463,si
37898,139867,no
75557,70520,no
45125,121472,no
3179,5735,no
108689,87567,no
13134,18734,no
107396,75972,no
58017,67275,no
39397,58866,si
92599,45778,no
94235,72299,no
11612,144236,no
31777,84317,si
38710,126209,no
53694,87511,no
57451,40252,si
2458,68880,si
115758,124831,si
49659,118438,no
69296,58361,no
96836,49453,si
79821,99532,no
101430,103588,no
103482,24006,
24570,132711,no
47088,33762,no
6111,94125,no
111527,88390,no
76339,92988,no
13674,84959,si
17094,118383,no
93511,41681,no
4241,132728,si
81862,103228,no
77020,37865,si
68361,25273,si
1833,127428,si
60625,127385,si
95721,5574,no
71041,20745,si
83143,101533,si
99945,106816,no
74380,73018,no
73488,98874,no
24426,77299,si
15214,23704,si
105105,18992,no
50209,128919,si
83952,55323,si
85913,104214,no
95432,15626,si
55791,6910,no
13064,96730,si
66072,125389,no
30450,115516,no
87931,105228,no
91047,45592,no
50044,83306,si
51052,94823,no
80084,34404,no
97055,74401,no
107675,53192,no
35318,76522,no
108740,92544,no
16887,117695,no
9406,42740,no
82000,116551,si
106022,138994,no
81868,13284,si
19106,71502,no
91140,65434,no
59025,140711,no
66811,31710,no
77130,45846,no
56150,33914,si
24084,64078,no
34680,122117,no
101054,24077,no
41341,8434,si
100896,120217,no
65381,106227,no
112325,85823,no
69786,61890,no
68529,74321,si
18453,78601,si
84087,102551,no
75529,77905,no
64358,72716,no
65298,38310,si
9119,7650,no
73415,38279,no
20061,48216,no
27265,67812,si
36245,112248,no
18030,137124,no
35183,77003,no
115514,78430,no
48767,2618,si
23389,55636,no
62561,114784,no
19044,5472,no
5766,137873,si
86714,61441,si
55347,114382,no
59449,64721,no
111799,77937,no
67070,4171,si
10501,10564,no
29485,143730,si
85960,94184,no
109710,92436,no
12630,28717,si
16786,112980,si
53519,48476,no
68052,128420,si
14034,143613,no
43635,110328,no
91033,30504,no
50481,134260,no
78835,72080,no
31967,9253,no
14354,136015,no
38689,76022,no
92190,24937,no
111423,126288,no
74435,139027,no
28195,45502,si
1112,19682,no
2235,117780,si
72919,105580,no
91348,45327,no
102237,105790,no
79250,137239,no
38859,75751,si
48258,15438,no
111797,72792,no
83527,143149,no
30887,86602,no
30677,103057,no
77761,139403,no
107171,110300,no
91317,122344,no
22004,140025,si
60432,77264,no
14982,123712,no
113694,108160,no
54946,55003,si
44436,114405,no
91877,61428,si
92355,53829,no
9939,85616,si
110921,86763,no
54838,54081,si
30136,131791,no
107285,107725,no
35152,32779,si
88154,103657,no
42249,110987,no
15981,129615,no
74498,115623,no
60490,60548,no
12418,37620,no
37505,137047,no
88203,89383,no
12287,103690,no
68209,19356,si
895,111728,no
104466,130037,no
96200,97827,no
65640,66204,no
53053,96690,no
40615,78799,no
114007,93779,no
4830,89073,no
100152,36906,no
49282,5245,no
10007,114303,no
8438,47824,no
63055,75312,no
8677,58944,si
103725,75043,si
43582,110538,no
103681,81382,no
111005,116876,no
32216,13942,no
58654,29784,no
11104,78508,no
8549,81481,no
79674,98752,no
36332,109054,no
50561,4795,no
78901,74860,no
31158,1778,no
76544,27083,si
58125,22056,no
113146,57231,no
68023,123416,si
14845,20099,no
72528,81070,si
29824,62891,si
55884,96972,no
98452,98902,no
98484,7989,no
102322,121507,no
28186,133182,no
98519,112110,si
93021,8608,no
71895,58398,no
102043,86301,no
62695,5479,no
36116,79392,no
72318,88439,no
110420,95137,no
18945,100048,no
106178,13725,no
42792,128668,no
90160,101270,si
90711,116674,no
27584,86650,si
101636,19709,no
81129,4689,no
51001,45815,no
18052,23495,no
26832,7735,no
42300,128368,si
54023,1143,no
89397,49792,si
59300,100355,si
104116,89025,si
78008,117804,no
90675,65491,no
25224,12204,si
23963,96290,no
18699,123324,no
5045,36206,no
85443,39652,no
78174,131104,no
68180,68872,no
80685,79003,no
12796,135740,si
108566,83834,no
77994,11146,si
50765,67538,no
87174,102341,no
40085,28989,si
36485,114434,no
6000,76567,si
107866,125249,no
46368,58429,no
96753,125866,no
20601,73543,si
41463,54260,no
68217,86156,no
45463,41216,no
49636,81888,si
30164,43979,no
86981,102499,no
81135,26119,no
16347,118215,no
14742,38572,no
80017,70298,no
32063,34424,no
38906,144701,no
61221,35046,no
19352,41848,no
44432,23984,no
99480,70225,no
99415,55712,no
83404,53927,no
64216,53325,
99850,119507,si
29774,64352,no
65919,144137,no
8003,143003,no
113036,47733,si
80127,121369,no
10258,3542,
46713,23021,si
7414,8079,no
69537,13646,no
51500,122506,no
65033,45768,no
62458,88614,si
19449,80785,no
56026,122173,si
75124,135736,si
60864,16561,no
62130,40564,si
12593,60038,si
84103,116701,
26175,106899,no
15674,46013,no
30262,41256,no
56947,66758,no
46256,76481,no
4368,97908,no
18284,66476,no
54568,69687,
73209,119835,no
70400,100670,si
22454,32798,no
28177,10545,no
51367,3729,no
84774,122533,no
102170,110263,no
98087,56579,si
29804,30853,no
48039,47632,no
94921,57453,no
41528,34409,no
52429,34609,si
38434,113406,no
106537,34766,no
85234,99629,no
90684,24723,no
8484,104189,no
70978,129883,si
91081,48818,no
38249,142293,no
115080,84353,no
4886,68319,no
113663,61438,no
16101,11434,no
91109,116207,si
59427,17030,no
98412,40958,si
64449,140560,no
67287,54043,no
39193,104877,si
95423,38926,no
15117,84266,no
35474,61484,no
38940,89495,si
69753,41145,no
74112,76503,no
109635,71244,no
114870,120687,no
93609,2888,no
8938,3137,no
100440,113109,si
70390,37519,no
71983,134483,no
113583,136699,no
70395,123522,si
74869,85280,si
105843,72590,si
97189,49233,no
111211,125313,no
14668,118535,no
55145,140080,si
105813,14555,
39153,67399,no
49895,144674,no
4432,54801,no
88205,4712,no
3907,46844,no
71528,33236,no
27330,12216,no
57648,2207,no
75430,23324,no
45449,64042,no
11985,75009,no
70721,45324,no
111322,66470,no
102391,20643,no
83285,87434,no
110412,94056,si
110436,47356,no
37983,77033,no
65550,100486,no
71705,39940,si
99064,27705,
70696,56466,no
110205,132816,si
55197,121435,no
2719,5031,no
114994,80150,no
73605,141113,si
60741,108655,no
68116,86324,no
102906,111719,no
48806,129007,si
10442,87249,si
75101,5529,si
107492,137134,no
96175,110077,no
74483,88233,no
77244,102627,no
59475,85764,no
10865,30110,no
24653,122519,no
32327,52113,no
7145,28293,si
96443,79363,no
105837,77589,si
61844,61748,no
90356,129597,si
38334,114390,no
24132,118517,no
100959,122731,no
37865,124379,no
89928,24290,no
45688,37252,si
18109,40260,no
71097,111630,no
60068,408,si
71636,143392,si
79616,38973,no
110352,48416,no
63103,11164,
55264,110737,si
98134,11950,si
36290,3172,no
79011,89065,no
46652,68429,si
49887,56872,no
87277,102788,si
30898,65238,no
53989,3587,si
35555,28329,no
72672,87972,no
3324,123523,no
42789,94416,si
29995,55428,no
45745,33459,no
1376,73188,no
16918,103244,no
7197,85482,no
38869,56956,no
54449,130132,no
16361,61101,no
75731,58604,si
13677,6264,no
88458,118040,no
75870,10042,si
66306,70348,no
93064,36587,no
57030,117930,no
55220,5898,no
25492,25209,no
20629,4576,no
100241,28238,no
75815,87984,no
59599,94378,no
39776,38559,no
102761,139463,no
114993,135022,no
20677,11185,
89907,12605,no
96762,96050,no
16942,25999,no
4139,140468,no
74561,86124,si
84792,49450,no
91342,41676,
114211,62762,si
17303,81571,no
31904,108216,no
11498,49438,no
64937,90848,no
19235,126652,no
30312,138922,no
28683,90643,si
87467,92540,
21670,93041,no
48950,132041,no
61312,86411,si
42425,125500,no
99300,22164,no
45019,95247,no
23937,137396,no
98878,37245,no
66286,143594,no
5632,48259,no
22636,56668,si
101004,88826,no
75827,101158,no
11579,29320,si
58531,44885,no
35706,76052,si
47593,23188,no
116060,8964,no
51350,100357,no
49886,96823,no
33471,106504,no
87928,50322,no
7373,74100,no
52452,53472,no
111783,100272,no
46377,108058,no
88051,62085,no
96094,47064,no
94132,141658,no
25810,24799,
4697,67570,no
53700,21462,no
65839,2292,no
112986,78147,si
46322,43139,no
31878,145316,si
82524,127924,no
20414,104623,no
70666,7428,no
45315,52445,no
13121,116672,no
80272,74909,no
8830,65998,no
101459,76718,no
89226,16187,no
67282,130841,si
53901,139280,si
111405,141203,no
25524,72911,no
67050,116349,no
70264,13939,no
90381,128370,si
112883,20664,no
8417,130364,no
63067,65131,no
23424,54190,no
1664,69029,no
23588,100589,no
3741,49740,no
21885,29620,no
84788,69187,no
61288,107651,no
13164,60841,no
11964,38739,no
87053,119852,no
18210,23309,no
36996,37351,no
10499,60380,no
4025,65446,no
75592,52577,no
95572,39073,si
16485,97424,si
111290,45187,no
94031,142224,no
92974,46247,si
84446,101319,no
62834,83158,si
110477,142954,no
28470,90232,no
30044,109319,no
32253,128994,no
37382,67305,no
27930,141026,si
8036,103630,no
2403,66172,si
23911,107086,no
6211,94077,no
110287,79150,no
39884,111885,si
34180,135793,si
113843,103280,no
3624,82447,no
19154,88507,no
35163,19654,no
10481,111802,no
32418,68029,no
82973,132210,no
105454,520,no
93751,127650,no
87011,28016,si
20648,106863,no
87307,110348,no
72240,97740,si
66661,68555,no
51726,57936,no
116065,113912,si
113781,76180,no
37003,42459,si
238,29629,no
11787,77325,no
27713,106520,no
104380,104341,no
57060,62072,si
102532,117760,no
79248,6876,no
63608,52434,si
1878,22384,si
35927,41869,no
46698,24831,si
2053,72385,no
80746,1336,no
11199,33794,si
61429,61958,no
43009,132312,no
6433,102730,no
60442,108192,no
48120,104475,si
83384,103240,no
59765,47809,si
94037,24710,no
4857,135110,si
84618,85478,no
20507,19942,si
57622,82026,si
112475,43211,no
101526,92180,no
112406,76145,no
20864,48978,no
7733,73240,no
2416,17716,no
110246,25553,no
97083,63534,no
35054,66630,no
27101,97672,no
39518,79163,no
75643,97429,no
100607,93176,si
70273,112600,si
109076,23953,no
38596,75921,si
72355,91096,no
104778,76115,no
15476,135546,no
102052,51500,no
94433,26210,no
79596,50428,si
26519,114229,no
2800,83094,no
41373,92365,no
79979,1208,si
97031,61216,no
74331,73191,no
97924,118240,no
82991,9750,no
107255,81508,no
53723,8966,no
235,96907,no
93333,35148,no
27975,109751,no
10766,60683,no
57918,58019,no
107477,96794,no
7361,143115,no
13685,53212,no
31165,40087,si
77614,66655,no
69550,127541,no
56334,40438,si
84216,18122,si
77052,42316,no
97093,118048,no
89208,72477,no
28465,37224,si
47274,32961,no
16976,24924,no
17262,6546,no
85408,58940,no
115383,162,no
9813,7345,no
32693,57398,no
73423,17883,no
61656,131220,no
2783,73463,no
24464,125602,no
18604,76988,no
61054,18978,no
7858,84782,no
103137,118093,no
13943,123694,si
106332,59429,si
49383,72026,si
42571,58012,no
108307,125586,no
31089,45811,no
5451,21353,no
78508,140050,no
91882,6009,no
82261,132730,no
93590,118963,si
65087,133299,si
25106,24022,si
68416,27423,no
53431,145279,no
34006,139010,no
97878,106377,no
111741,80814,no
7879,114483,no
57407,22817,si
88187,2501,si
91999,97872,no
56235,35015,no
103540,52578,no
47837,98348,no
70377,68235,no
12736,49348,no
102734,128277,no
103053,118647,no
63319,113243,
28570,44748,no
14469,38903,no
114158,110664,si
77945,3428,
108194,30851,no
56232,83339,no
4165,123397,si
100969,123067,no
23026,37095,no
12181,82038,no
106651,59025,no
105125,65266,no
23239,113303,no
49633,6596,si
47825,91476,no
17863,3410,no
61329,56952,no
22112,100800,si
65510,31233,no
114864,69199,no
79016,83305,si
106055,144919,no
49735,98210,no
55354,10607,si
39661,56770,no
87394,73803,no
39657,83220,no
24341,22787,no
71087,93869,no
73206,137289,no
7092,142473,no
26231,77753,no
58916,114243,si
109183,13766,si
18610,142981,si
19823,70720,no
89546,145222,no
95645,10652,no
72317,141889,si
96075,140584,no
38035,40855,no
20972,142906,no
83396,87200,si
17683,20061,no
25427,57700,no
75299,22725,no
93244,120870,no
45496,21202,si
65921,62702,no
59601,57579,si
101776,100158,no
91225,38663,no
74399,22777,si
115524,8610,no
93510,58633,si
54392,60288,no
10,88100,no
4853,88955,si
68693,35362,no
106338,120002,no
25687,68558,si
107272,56090,no
76735,116478,
98598,80774,no
39642,60076,si
43175,132721,no
76966,117623,
42077,19460,no
101529,128574,no
49866,3116,no
32292,144825,no
100946,46552,si
93434,17240,si
29840,88985,no
81679,7299,no
100033,74470,si
58357,86526,no
31716,50037,no
88767,87751,no
7989,38043,no
108588,111970,no
21544,82024,no
56228,31889,si
3804,84089,no
109712,9395,no
55024,26167,no
79065,130579,no
108135,89321,no
58669,38706,no
31908,99922,no
59408,133523,si
54198,66558,no
85099,78115,no
83962,51175,si
27158,134809,no
5251,96642,no
29583,57585,no
22494,136227,no
74511,73393,no
80914,8458,si
85966,137391,no
73990,72819,no
30055,33915,no
19451,103259,no
77473,16081,si
22079,62423,si
76365,99373,no
40396,42703,no
97514,81814,no
11203,83357,no
106880,56813,no
33439,103101,no
48470,46425,no
37447,108371,no
82073,52698,no
94086,82939,si
110173,87822,no
5351,121219,no
59321,133249,no
7619,22852,si
2111,125311,no
55604,23906,no
77843,77102,no
50037,13086,no
57638,7291,no
99374,125260,si
99258,64928,si
33718,145417,no
36739,93530,no
79960,21668,si
39875,21625,si
9616,108054,no
93997,70092,no
87832,132809,no
32459,88921,no
94702,66943,si
111669,66683,no
83252,142541,no
63217,99777,si
114062,71060,si
98892,50658,no
105853,115152,no
24647,111392,no
69627,128353,no
102651,141941,no
22378,144088,no
77725,135186,no
9686,9369,si
852,32568,no
26630,53862,no
71324,9693,si
75743,135387,no
22387,12601,no
29425,38193,no
55045,58428,no
2754,109786,si
53217,71569,si
115921,37964,no
28026,34127,no
81523,60988,no
87796,46601,si
47549,53283,si
87190,123500,si
91300,119629,si
77881,28784,no
99680,95429,si
4146,127489,si
4379,89154,no
113007,133389,no
22669,37770,no
64456,31616,si
3348,65178,si
48841,105475,no
60580,58207,no
115102,56549,no
114966,48963,no
15141,24297,si
32990,47209,no
83702,103705,no
31270,102327,si
28449,11005,no
62645,72189,no
17748,140463,si
56392,7082,si
101857,93701,si
112366,33562,si
33531,6358,no
70651,56416,no
7014,4042,no
3177,68165,no
4905,77878,no
84736,49873,no
52455,46976,no
6450,143755,no
54381,15016,no
82149,109104,no
88392,81115,no
62442,135672,no
106291,120935,no
20326,8116,no
95031,5428,no
99674,14566,no
29349,135468,no
114358,25735,no
115314,58765,no
109395,116612,no
107301,101809,no
33462,17359,si
80819,123181,no
28467,95496,no
48300,125915,no
82030,93770,si
96700,78937,no
105473,65270,no
113822,57345,no
36573,16095,no
52424,17404,no
28039,37510,no
87791,75732,si
34896,11629,no
79506,128971,
107801,95997,no
13129,129749,no
15546,45430,si
94316,117683,no
100009,74515,no
47362,55004,si
82406,54623,no
15374,39160,no
107633,77931,no
77000,35803,no
43482,143507,no
80966,95061,no
46419,40690,no
90162,27620,si
114607,108864,si
61720,20990,si
70661,118185,no
3927,45912,no
25915,29164,no
52112,112813,si
17836,101778,no
51084,95382,no
56615,126753,no
43707,126850,no
95313,75249,no
2919,115510,si
34546,79298,no
115827,76459,no
109266,46445,si
17425,119251,no
105323,132599,no
37218,13831,no
57280,41985,no
39285,75839,si
11535,53403,no
27972,35638,no
3109,32308,si
67535,40577,no
53402,3161,no
33715,10952,no
6686,127953,no
50662,16975,si
102200,53904,no
96646,134808,no
113406,93503,no
63761,122527,si
51184,11894,si
68677,81208,si
103217,50055,no
110146,117542,no
91232,114348,si
19005,102745,si
83725,131071,no
48064,23531,no
105019,92706,no
107398,73268,no
35017,27201,no
17628,109624,no
83716,8366,no
6451,121467,no
50452,106000,no
9734,36024,no
112728,70804,no
11733,117758,no
56701,106334,si
47298,31759,no
82984,63952,no
87964,142979,si
97728,100864,si
111459,73417,no
103438,41993,no
70741,119149,si
113058,2958,no
47314,54942,no
102821,71058,no
20228,78597,si
8864,71098,si
27117,90858,no
58175,107175,si
24673,111571,no
2378,76835,si
30250,124856,no
35559,87674,no
47717,80119,no
99549,105254,no
104231,64770,no
113248,128085,si
45678,93576,no
66931,2849,no
57602,99953,si
48533,39768,no
35665,80976,no
14068,33045,no
87935,91253,no
105519,85786,no
11152,67711,no
24531,19203,si
96050,129650,no
33588,142392,no
25284,96358,
67678,141657,no
92256,109290,no
46991,129518,no
9935,55954,no
16303,47721,no
64107,44311,no
65017,92056,
43519,138434,no
110626,134368,si
111872,101552,no
45373,130137,si
89074,103459,no
105172,130475,no
79875,3525,
56361,129440,si
94752,129267,no
115976,77393,no
82687,59736,no
18353,93097,si
110931,311,no
90035,122603,no
23781,48348,si
52485,138073,no
5141,137234,no
112263,89748,no
80598,115339,no
34752,3053,no
67931,141076,no
58179,90353,no
109330,33930,no
66908,59190,no
67852,22007,no
33904,45408,no
88528,103900,no
19719,137802,si
113131,137989,no
87347,136737,no
